address,industry,fsize,year,labor_shortage_rate
14.0,45,5.0,2022,1.55
14.0,45,5.0,2023,2.5
14.0,45,6.0,2009,0.0
14.0,45,6.0,2010,0.0
14.0,45,6.0,2011,0.0
14.0,45,6.0,2012,0.0
14.0,45,6.0,2013,0.0
14.0,45,6.0,2014,0.0
14.0,45,6.0,2015,0.0
14.0,45,6.0,2016,0.0
14.0,45,6.0,2017,0.0
14.0,45,6.0,2018,0.0
14.0,45,6.0,2019,0.0
14.0,45,6.0,2020,0.0
14.0,45,6.0,2021,0.0
14.0,45,6.0,2022,0.0
14.0,45,6.0,2023,0.0
14.0,45,,2021,2.15
14.0,45,,2022,2.9
14.0,45,,2023,2.7
14.0,45,,2018,3.5
14.0,45,,2019,1.8
14.0,45,,2020,1.4
14.0,49,2.0,2009,3.8000000000000003
14.0,49,2.0,2010,1.3
14.0,49,2.0,2011,2.2
14.0,49,2.0,2012,2.95
14.0,49,2.0,2013,2.45
14.0,49,2.0,2014,0.0
14.0,49,2.0,2015,0.0
14.0,49,2.0,2016,0.8
14.0,49,2.0,2017,1.4
14.0,49,2.0,2018,0.0
14.0,49,2.0,2019,2.15
14.0,49,2.0,2020,0.0
14.0,49,2.0,2021,0.85
14.0,49,2.0,2022,0.65
14.0,49,2.0,2023,0.75
14.0,49,3.0,2009,1.2000000000000002
14.0,49,3.0,2010,1.7999999999999998
14.0,49,3.0,2011,1.4
14.0,49,3.0,2012,1.75
14.0,49,3.0,2013,1.85
14.0,49,3.0,2014,1.6500000000000001
14.0,49,3.0,2015,2.6500000000000004
14.0,49,3.0,2016,1.35
14.0,49,3.0,2017,1.1
14.0,49,3.0,2018,1.05
14.0,49,3.0,2019,3.0
14.0,49,3.0,2020,1.5499999999999998
14.0,49,3.0,2021,3.55
14.0,49,3.0,2022,3.8
14.0,49,3.0,2023,2.9
14.0,49,4.0,2009,5.35
14.0,49,4.0,2010,11.45
14.0,49,4.0,2011,8.3
14.0,49,4.0,2012,12.25
14.0,49,4.0,2013,10.0
14.0,49,4.0,2014,9.5
14.0,49,4.0,2015,8.4
14.0,49,4.0,2016,5.45
14.0,49,4.0,2017,4.35
14.0,49,4.0,2018,5.550000000000001
14.0,49,4.0,2019,4.2
14.0,49,4.0,2020,7.1
14.0,49,4.0,2021,10.5
14.0,49,4.0,2022,14.3
14.0,49,4.0,2023,12.75
14.0,49,5.0,2009,5.0
14.0,49,5.0,2010,7.55
14.0,49,5.0,2011,6.35
14.0,49,5.0,2012,4.35
14.0,49,5.0,2013,5.5
14.0,49,5.0,2014,4.75
14.0,49,5.0,2015,5.55
14.0,49,5.0,2016,8.05
14.0,49,5.0,2017,7.800000000000001
14.0,49,5.0,2018,7.1
14.0,49,5.0,2019,6.35
14.0,49,5.0,2020,0.05
14.0,49,5.0,2021,0.8999999999999999
14.0,49,5.0,2022,1.0
14.0,49,5.0,2023,1.05
14.0,49,6.0,2009,4.15
14.0,49,6.0,2010,7.6
14.0,49,6.0,2011,1.55
14.0,49,6.0,2012,0.7
14.0,49,6.0,2013,0.45
14.0,49,6.0,2014,0.15
14.0,49,6.0,2015,0.6
14.0,49,6.0,2016,0.55
14.0,49,6.0,2017,0.05
14.0,49,6.0,2018,0.3
14.0,49,6.0,2019,0.35
14.0,49,6.0,2020,6.3
14.0,49,6.0,2021,7.75
14.0,49,6.0,2022,3.4
14.0,49,6.0,2023,1.25
14.0,49,,2021,5.45
14.0,49,,2022,6.25
14.0,49,,2023,5.3
14.0,49,,2018,3.9499999999999997
14.0,49,,2019,3.75
14.0,49,,2020,3.3499999999999996
14.0,55,2.0,2009,4.8
14.0,55,2.0,2010,4.45
14.0,55,2.0,2011,5.5
14.0,55,2.0,2012,13.25
14.0,55,2.0,2013,5.25
14.0,55,2.0,2014,3.3
14.0,55,2.0,2015,7.8
14.0,55,2.0,2016,4.199999999999999
14.0,55,2.0,2017,3.95
14.0,55,2.0,2018,2.35
14.0,55,2.0,2019,0.6499999999999999
14.0,55,2.0,2020,0.8
14.0,55,2.0,2021,2.7
14.0,55,2.0,2022,4.85
14.0,55,2.0,2023,5.85
14.0,55,3.0,2009,5.7
14.0,55,3.0,2010,5.45
14.0,55,3.0,2011,7.0
14.0,55,3.0,2012,4.35
14.0,55,3.0,2013,3.4
14.0,55,3.0,2014,4.800000000000001
14.0,55,3.0,2015,7.3
14.0,55,3.0,2016,3.3000000000000003
14.0,55,3.0,2017,4.75
14.0,55,3.0,2018,3.25
14.0,55,3.0,2019,1.4500000000000002
14.0,55,3.0,2020,1.15
14.0,55,3.0,2021,3.4
14.0,55,3.0,2022,6.5
14.0,55,3.0,2023,4.550000000000001
14.0,55,4.0,2009,1.0
14.0,55,4.0,2010,6.199999999999999
14.0,55,4.0,2011,7.7
14.0,55,4.0,2012,4.2
14.0,55,4.0,2013,3.8499999999999996
14.0,55,4.0,2014,1.7
14.0,55,4.0,2015,4.1
14.0,55,4.0,2016,3.85
14.0,55,4.0,2017,3.5999999999999996
14.0,55,4.0,2018,2.2
14.0,55,4.0,2019,3.8
14.0,55,4.0,2020,1.4
14.0,55,4.0,2021,3.45
14.0,55,4.0,2022,6.2
14.0,55,4.0,2023,4.4
14.0,55,5.0,2009,2.85
14.0,55,5.0,2010,1.7999999999999998
14.0,55,5.0,2011,3.95
14.0,55,5.0,2012,2.05
14.0,55,5.0,2013,1.8
14.0,55,5.0,2014,0.85
14.0,55,5.0,2015,1.9
14.0,55,5.0,2016,2.5999999999999996
14.0,55,5.0,2017,1.8
14.0,55,5.0,2018,3.65
14.0,55,5.0,2019,2.0
14.0,55,5.0,2020,0.4
14.0,55,5.0,2021,0.4
14.0,55,5.0,2022,2.3
14.0,55,5.0,2023,6.25
14.0,55,6.0,2009,0.0
14.0,55,6.0,2010,0.0
14.0,55,6.0,2011,0.0
14.0,55,6.0,2012,0.0
14.0,55,6.0,2013,0.0
14.0,55,6.0,2014,0.0
14.0,55,6.0,2015,0.0
14.0,55,6.0,2016,0.0
14.0,55,6.0,2017,0.0
14.0,55,6.0,2018,0.0
14.0,55,6.0,2019,0.0
14.0,55,6.0,2020,0.0
14.0,55,6.0,2021,0.0
14.0,55,6.0,2022,0.0
14.0,55,6.0,2023,0.0
14.0,55,,2021,2.9
14.0,55,,2022,5.5
14.0,55,,2023,5.2
14.0,55,,2018,2.7
14.0,55,,2019,1.75
14.0,55,,2020,1.0
14.0,58,2.0,2009,3.4000000000000004
14.0,58,2.0,2010,11.15
14.0,58,2.0,2011,6.85
14.0,58,2.0,2012,8.95
14.0,58,2.0,2013,9.7
14.0,58,2.0,2014,4.45
14.0,58,2.0,2015,3.75
14.0,58,2.0,2016,21.75
14.0,58,2.0,2017,1.2
14.0,58,2.0,2018,3.25
14.0,58,2.0,2019,2.55
14.0,58,2.0,2020,2.6
14.0,58,2.0,2021,7.1
14.0,58,2.0,2022,8.2
14.0,58,2.0,2023,3.65
14.0,58,3.0,2009,2.1
14.0,58,3.0,2010,4.9
14.0,58,3.0,2011,4.6
14.0,58,3.0,2012,3.5999999999999996
14.0,58,3.0,2013,2.75
14.0,58,3.0,2014,7.2
14.0,58,3.0,2015,4.35
14.0,58,3.0,2016,2.05
14.0,58,3.0,2017,3.4000000000000004
14.0,58,3.0,2018,2.35
14.0,58,3.0,2019,1.05
14.0,58,3.0,2020,3.6500000000000004
14.0,58,3.0,2021,4.6
14.0,58,3.0,2022,4.3
14.0,58,3.0,2023,3.45
14.0,58,4.0,2009,0.5
14.0,58,4.0,2010,0.9500000000000001
14.0,58,4.0,2011,0.7000000000000001
14.0,58,4.0,2012,2.15
14.0,58,4.0,2013,1.75
14.0,58,4.0,2014,0.95
14.0,58,4.0,2015,1.5
14.0,58,4.0,2016,0.9
14.0,58,4.0,2017,2.0
14.0,58,4.0,2018,1.05
14.0,58,4.0,2019,0.8999999999999999
14.0,58,4.0,2020,0.0
14.0,58,4.0,2021,1.55
14.0,58,4.0,2022,2.35
14.0,58,4.0,2023,0.8
14.0,58,5.0,2009,0.0
14.0,58,5.0,2010,0.0
14.0,58,5.0,2011,0.0
14.0,58,5.0,2012,1.3
14.0,58,5.0,2013,0.0
14.0,58,5.0,2014,0.0
14.0,58,5.0,2015,0.0
14.0,58,5.0,2016,0.0
14.0,58,5.0,2017,0.0
14.0,58,5.0,2018,0.0
14.0,58,5.0,2019,0.0
14.0,58,5.0,2020,0.0
14.0,58,5.0,2021,1.2
14.0,58,5.0,2022,0.0
14.0,58,5.0,2023,0.0
14.0,58,6.0,2009,0.0
14.0,58,6.0,2010,0.0
14.0,58,6.0,2011,0.0
14.0,58,6.0,2012,0.0
14.0,58,6.0,2013,0.0
14.0,58,6.0,2014,0.0
14.0,58,6.0,2015,0.0
14.0,58,6.0,2016,0.0
14.0,58,6.0,2017,0.0
14.0,58,6.0,2018,0.0
14.0,58,6.0,2019,0.0
14.0,58,6.0,2020,0.0
14.0,58,6.0,2021,0.0
14.0,58,6.0,2022,0.0
14.0,58,6.0,2023,0.0
14.0,58,,2021,4.05
14.0,58,,2022,4.449999999999999
14.0,58,,2023,2.55
14.0,58,,2018,2.15
14.0,58,,2019,1.25
14.0,58,,2020,2.1
14.0,64,2.0,2009,1.2000000000000002
14.0,64,2.0,2010,0.0
14.0,64,2.0,2011,0.25
14.0,64,2.0,2012,0.8
14.0,64,2.0,2013,0.2
14.0,64,2.0,2014,0.9
14.0,64,2.0,2015,0.3
14.0,64,2.0,2016,0.15
14.0,64,2.0,2017,1.05
14.0,64,2.0,2018,0.15
14.0,64,2.0,2019,0.85
14.0,64,2.0,2020,0.0
14.0,64,2.0,2021,0.15
14.0,64,2.0,2022,0.3
14.0,64,2.0,2023,0.6
14.0,64,3.0,2009,0.4
14.0,64,3.0,2010,0.55
14.0,64,3.0,2011,0.55
14.0,64,3.0,2012,0.44999999999999996
14.0,64,3.0,2013,0.25
14.0,64,3.0,2014,0.15
14.0,64,3.0,2015,0.6
14.0,64,3.0,2016,0.5
14.0,64,3.0,2017,0.4
14.0,64,3.0,2018,0.35
14.0,64,3.0,2019,0.5
14.0,64,3.0,2020,0.05
14.0,64,3.0,2021,0.25
14.0,64,3.0,2022,0.5
14.0,64,3.0,2023,0.15000000000000002
14.0,64,4.0,2009,0.7000000000000001
14.0,64,4.0,2010,0.25
14.0,64,4.0,2011,0.15
14.0,64,4.0,2012,0.65
14.0,64,4.0,2013,0.0
14.0,64,4.0,2014,0.5
14.0,64,4.0,2015,0.0
14.0,64,4.0,2016,2.8
14.0,64,4.0,2017,2.5
14.0,64,4.0,2018,0.8
14.0,64,4.0,2019,0.15
14.0,64,4.0,2020,0.75
14.0,64,4.0,2021,0.44999999999999996
14.0,64,4.0,2022,1.0
14.0,64,4.0,2023,1.2
14.0,64,5.0,2009,0.0
14.0,64,5.0,2010,0.0
14.0,64,5.0,2011,1.1
14.0,64,5.0,2012,0.0
14.0,64,5.0,2013,0.0
14.0,64,5.0,2014,0.0
14.0,64,5.0,2015,0.0
14.0,64,5.0,2016,0.0
14.0,64,5.0,2017,0.0
14.0,64,5.0,2018,0.0
14.0,64,5.0,2019,0.0
14.0,64,5.0,2020,0.0
14.0,64,5.0,2021,0.0
14.0,64,5.0,2022,0.0
14.0,64,5.0,2023,0.0
14.0,64,6.0,2009,0.0
14.0,64,6.0,2010,0.0
14.0,64,6.0,2011,0.0
14.0,64,6.0,2012,0.0
14.0,64,6.0,2013,0.0
14.0,64,6.0,2014,0.0
14.0,64,6.0,2015,0.0
14.0,64,6.0,2016,0.0
14.0,64,6.0,2017,0.0
14.0,64,6.0,2018,0.0
14.0,64,6.0,2019,0.0
14.0,64,6.0,2020,0.0
14.0,64,6.0,2021,0.0
14.0,64,6.0,2022,0.0
14.0,64,6.0,2023,0.0
14.0,64,,2021,0.25
14.0,64,,2022,0.55
14.0,64,,2023,0.55
14.0,64,,2018,0.35
14.0,64,,2019,0.55
14.0,64,,2020,0.2
14.0,68,2.0,2009,1.7
14.0,68,2.0,2010,2.05
14.0,68,2.0,2011,0.25
14.0,68,2.0,2012,0.0
14.0,68,2.0,2013,1.2000000000000002
14.0,68,2.0,2014,0.0
14.0,68,2.0,2015,1.05
14.0,68,2.0,2016,2.15
14.0,68,2.0,2017,0.4
14.0,68,2.0,2018,0.75
14.0,68,2.0,2019,0.55
14.0,68,2.0,2020,0.0
14.0,68,2.0,2021,0.15
14.0,68,2.0,2022,0.15
14.0,68,2.0,2023,0.45
14.0,68,3.0,2009,0.2
14.0,68,3.0,2010,1.65
14.0,68,3.0,2011,1.55
14.0,68,3.0,2012,1.8
14.0,68,3.0,2013,1.05
14.0,68,3.0,2014,0.5
14.0,68,3.0,2015,0.0
14.0,68,3.0,2016,0.9
14.0,68,3.0,2017,0.0
14.0,68,3.0,2018,0.15
14.0,68,3.0,2019,0.55
14.0,68,3.0,2020,0.30000000000000004
14.0,68,3.0,2021,0.30000000000000004
14.0,68,3.0,2022,0.1
14.0,68,3.0,2023,0.44999999999999996
14.0,68,4.0,2009,0.0
14.0,68,4.0,2010,0.35
14.0,68,4.0,2011,1.45
14.0,68,4.0,2012,1.25
14.0,68,4.0,2013,0.0
14.0,68,4.0,2014,2.65
14.0,68,4.0,2015,0.0
14.0,68,4.0,2016,0.8500000000000001
14.0,68,4.0,2017,1.9
14.0,68,4.0,2018,4.45
14.0,68,4.0,2019,4.75
14.0,68,4.0,2020,0.75
14.0,68,4.0,2021,0.0
14.0,68,4.0,2022,0.0
14.0,68,4.0,2023,0.0
14.0,68,5.0,2009,0.0
14.0,68,5.0,2010,0.0
14.0,68,5.0,2011,0.45
14.0,68,5.0,2012,0.0
14.0,68,5.0,2013,0.0
14.0,68,5.0,2014,0.0
14.0,68,5.0,2015,0.0
14.0,68,5.0,2016,0.0
14.0,68,5.0,2017,0.0
14.0,68,5.0,2018,0.0
14.0,68,5.0,2019,1.15
14.0,68,5.0,2020,0.0
14.0,68,5.0,2021,0.0
14.0,68,5.0,2022,0.0
14.0,68,5.0,2023,0.0
14.0,68,6.0,2009,0.0
14.0,68,6.0,2010,0.0
14.0,68,6.0,2011,0.0
14.0,68,6.0,2012,0.0
14.0,68,6.0,2013,0.0
14.0,68,6.0,2014,0.0
14.0,68,6.0,2015,0.0
14.0,68,6.0,2016,0.0
14.0,68,6.0,2017,0.0
14.0,68,6.0,2018,0.0
14.0,68,6.0,2019,0.0
14.0,68,6.0,2020,0.0
14.0,68,6.0,2021,0.0
14.0,68,6.0,2022,0.0
14.0,68,6.0,2023,0.0
14.0,68,,2021,0.2
14.0,68,,2022,0.1
14.0,68,,2023,0.35
14.0,68,,2018,0.75
14.0,68,,2019,1.0
14.0,68,,2020,0.2
14.0,70,2.0,2009,3.4
14.0,70,2.0,2010,4.9
14.0,70,2.0,2011,2.5
14.0,70,2.0,2012,0.0
14.0,70,2.0,2013,4.7
14.0,70,2.0,2014,3.4
14.0,70,2.0,2015,3.45
14.0,70,2.0,2016,3.75
14.0,70,2.0,2017,3.5999999999999996
14.0,70,2.0,2018,4.05
14.0,70,2.0,2019,3.1500000000000004
14.0,70,2.0,2020,0.5
14.0,70,2.0,2021,4.5
14.0,70,2.0,2022,1.6
14.0,70,2.0,2023,2.55
14.0,70,3.0,2009,3.4499999999999997
14.0,70,3.0,2010,4.15
14.0,70,3.0,2011,2.45
14.0,70,3.0,2012,1.2
14.0,70,3.0,2013,5.699999999999999
14.0,70,3.0,2014,1.0
14.0,70,3.0,2015,1.7000000000000002
14.0,70,3.0,2016,2.2
14.0,70,3.0,2017,0.95
14.0,70,3.0,2018,1.25
14.0,70,3.0,2019,0.6000000000000001
14.0,70,3.0,2020,2.05
14.0,70,3.0,2021,1.45
14.0,70,3.0,2022,2.25
14.0,70,3.0,2023,2.1
14.0,70,4.0,2009,1.65
14.0,70,4.0,2010,2.1
14.0,70,4.0,2011,3.0999999999999996
14.0,70,4.0,2012,1.65
14.0,70,4.0,2013,1.75
14.0,70,4.0,2014,1.5
14.0,70,4.0,2015,0.30000000000000004
14.0,70,4.0,2016,1.0499999999999998
14.0,70,4.0,2017,0.55
14.0,70,4.0,2018,0.4
14.0,70,4.0,2019,2.0
14.0,70,4.0,2020,3.0
14.0,70,4.0,2021,2.8
14.0,70,4.0,2022,5.05
14.0,70,4.0,2023,3.3
14.0,70,5.0,2009,4.6
14.0,70,5.0,2010,0.6
14.0,70,5.0,2011,0.30000000000000004
14.0,70,5.0,2012,3.55
14.0,70,5.0,2013,4.95
14.0,70,5.0,2014,0.0
14.0,70,5.0,2015,0.0
14.0,70,5.0,2016,0.1
14.0,70,5.0,2017,1.5
14.0,70,5.0,2018,4.6
14.0,70,5.0,2019,7.85
14.0,70,5.0,2020,0.6
14.0,70,5.0,2021,0.95
14.0,70,5.0,2022,1.1
14.0,70,5.0,2023,0.8
14.0,70,6.0,2009,1.05
14.0,70,6.0,2010,4.2
14.0,70,6.0,2011,2.55
14.0,70,6.0,2012,1.55
14.0,70,6.0,2013,0.0
14.0,70,6.0,2014,0.0
14.0,70,6.0,2015,0.0
14.0,70,6.0,2016,0.6
14.0,70,6.0,2017,0.3
14.0,70,6.0,2018,0.1
14.0,70,6.0,2019,0.35
14.0,70,6.0,2020,0.25
14.0,70,6.0,2021,0.25
14.0,70,6.0,2022,0.44999999999999996
14.0,70,6.0,2023,1.9
14.0,70,,2021,1.8
14.0,70,,2022,2.1
14.0,70,,2023,2.2
14.0,70,,2018,1.5
14.0,70,,2019,1.9
14.0,70,,2020,1.3
14.0,74,2.0,2009,5.25
14.0,74,2.0,2010,2.8000000000000003
14.0,74,2.0,2011,6.0
14.0,74,2.0,2012,2.65
14.0,74,2.0,2013,6.0
14.0,74,2.0,2014,0.15
14.0,74,2.0,2015,0.65
14.0,74,2.0,2016,1.65
14.0,74,2.0,2017,2.4
14.0,74,2.0,2018,2.65
14.0,74,2.0,2019,3.85
14.0,74,2.0,2020,1.25
14.0,74,2.0,2021,4.35
14.0,74,2.0,2022,3.3499999999999996
14.0,74,2.0,2023,1.8
14.0,74,3.0,2009,0.2
14.0,74,3.0,2010,2.2
14.0,74,3.0,2011,3.45
14.0,74,3.0,2012,2.55
14.0,74,3.0,2013,3.1
14.0,74,3.0,2014,0.7
14.0,74,3.0,2015,0.7
14.0,74,3.0,2016,3.3
14.0,74,3.0,2017,1.35
14.0,74,3.0,2018,0.8999999999999999
14.0,74,3.0,2019,0.4
14.0,74,3.0,2020,0.1
14.0,74,3.0,2021,0.85
14.0,74,3.0,2022,1.4
14.0,74,3.0,2023,2.8499999999999996
14.0,74,4.0,2009,1.9
14.0,74,4.0,2010,1.65
14.0,74,4.0,2011,2.4
14.0,74,4.0,2012,0.75
14.0,74,4.0,2013,1.7
14.0,74,4.0,2014,1.4
14.0,74,4.0,2015,0.95
14.0,74,4.0,2016,1.45
14.0,74,4.0,2017,0.8500000000000001
14.0,74,4.0,2018,1.3
14.0,74,4.0,2019,0.6
14.0,74,4.0,2020,0.8999999999999999
14.0,74,4.0,2021,0.8500000000000001
14.0,74,4.0,2022,2.0
14.0,74,4.0,2023,1.05
14.0,74,5.0,2009,0.4
14.0,74,5.0,2010,0.15
14.0,74,5.0,2011,0.5
14.0,74,5.0,2012,0.9
14.0,74,5.0,2013,0.05
14.0,74,5.0,2014,0.15
14.0,74,5.0,2015,2.4000000000000004
14.0,74,5.0,2016,0.25
14.0,74,5.0,2017,0.3
14.0,74,5.0,2018,0.5
14.0,74,5.0,2019,0.0
14.0,74,5.0,2020,0.2
14.0,74,5.0,2021,0.5
14.0,74,5.0,2022,1.75
14.0,74,5.0,2023,1.0
14.0,74,6.0,2009,0.0
14.0,74,6.0,2010,0.05
14.0,74,6.0,2011,1.1
14.0,74,6.0,2012,0.0
14.0,74,6.0,2013,2.6999999999999997
14.0,74,6.0,2014,3.25
14.0,74,6.0,2015,0.3
14.0,74,6.0,2016,0.15
14.0,74,6.0,2017,0.0
14.0,74,6.0,2018,0.1
14.0,74,6.0,2019,0.1
14.0,74,6.0,2020,0.25
14.0,74,6.0,2021,0.3
14.0,74,6.0,2022,0.3
14.0,74,6.0,2023,0.44999999999999996
14.0,74,,2021,1.15
14.0,74,,2022,1.7000000000000002
14.0,74,,2023,1.4500000000000002
14.0,74,,2018,1.05
14.0,74,,2019,0.75
14.0,74,,2020,0.55
14.0,85,2.0,2009,1.7000000000000002
14.0,85,2.0,2010,4.15
14.0,85,2.0,2011,4.5
14.0,85,2.0,2012,5.25
14.0,85,2.0,2013,2.75
14.0,85,2.0,2014,1.75
14.0,85,2.0,2015,2.9000000000000004
14.0,85,2.0,2016,1.7999999999999998
14.0,85,2.0,2017,2.15
14.0,85,2.0,2018,2.55
14.0,85,2.0,2019,1.85
14.0,85,2.0,2020,1.1
14.0,85,2.0,2021,2.75
14.0,85,2.0,2022,3.25
14.0,85,2.0,2023,4.699999999999999
14.0,85,3.0,2009,2.3
14.0,85,3.0,2010,5.2
14.0,85,3.0,2011,1.6
14.0,85,3.0,2012,0.75
14.0,85,3.0,2013,2.75
14.0,85,3.0,2014,0.35
14.0,85,3.0,2015,0.9
14.0,85,3.0,2016,2.5
14.0,85,3.0,2017,0.6
14.0,85,3.0,2018,0.2
14.0,85,3.0,2019,0.4
14.0,85,3.0,2020,1.2
14.0,85,3.0,2021,0.8500000000000001
14.0,85,3.0,2022,1.85
14.0,85,3.0,2023,1.45
14.0,85,4.0,2009,0.1
14.0,85,4.0,2010,0.55
14.0,85,4.0,2011,0.4
14.0,85,4.0,2012,0.15000000000000002
14.0,85,4.0,2013,0.05
14.0,85,4.0,2014,0.35
14.0,85,4.0,2015,0.05
14.0,85,4.0,2016,0.25
14.0,85,4.0,2017,0.15000000000000002
14.0,85,4.0,2018,0.1
14.0,85,4.0,2019,0.1
14.0,85,4.0,2020,0.4
14.0,85,4.0,2021,0.30000000000000004
14.0,85,4.0,2022,0.30000000000000004
14.0,85,4.0,2023,0.5
14.0,85,5.0,2009,0.35
14.0,85,5.0,2010,0.25
14.0,85,5.0,2011,0.05
14.0,85,5.0,2012,1.25
14.0,85,5.0,2013,0.35
14.0,85,5.0,2014,0.15000000000000002
14.0,85,5.0,2015,0.4
14.0,85,5.0,2016,0.35
14.0,85,5.0,2017,0.0
14.0,85,5.0,2018,1.0
14.0,85,5.0,2019,0.1
14.0,85,5.0,2020,0.2
14.0,85,5.0,2021,0.30000000000000004
14.0,85,5.0,2022,0.4
14.0,85,5.0,2023,1.25
14.0,85,6.0,2009,0.55
14.0,85,6.0,2010,0.5
14.0,85,6.0,2011,0.2
14.0,85,6.0,2012,0.1
14.0,85,6.0,2013,0.44999999999999996
14.0,85,6.0,2014,0.6
14.0,85,6.0,2015,0.44999999999999996
14.0,85,6.0,2016,0.6499999999999999
14.0,85,6.0,2017,0.55
14.0,85,6.0,2018,1.0
14.0,85,6.0,2019,0.7
14.0,85,6.0,2020,0.8
14.0,85,6.0,2021,0.55
14.0,85,6.0,2022,0.3
14.0,85,6.0,2023,0.30000000000000004
14.0,85,,2021,0.65
14.0,85,,2022,0.8
14.0,85,,2023,1.0
14.0,85,,2018,0.8
14.0,85,,2019,0.45
14.0,85,,2020,0.65
14.0,86,2.0,2009,2.25
14.0,86,2.0,2010,2.55
14.0,86,2.0,2011,3.05
14.0,86,2.0,2012,1.95
14.0,86,2.0,2013,3.05
14.0,86,2.0,2014,1.5
14.0,86,2.0,2015,3.45
14.0,86,2.0,2016,3.0999999999999996
14.0,86,2.0,2017,3.05
14.0,86,2.0,2018,2.2
14.0,86,2.0,2019,1.55
14.0,86,2.0,2020,2.6
14.0,86,2.0,2021,2.8
14.0,86,2.0,2022,3.25
14.0,86,2.0,2023,2.85
14.0,86,3.0,2009,2.9000000000000004
14.0,86,3.0,2010,3.3
14.0,86,3.0,2011,3.5
14.0,86,3.0,2012,2.3
14.0,86,3.0,2013,2.6
14.0,86,3.0,2014,2.7
14.0,86,3.0,2015,1.9
14.0,86,3.0,2016,2.05
14.0,86,3.0,2017,1.7
14.0,86,3.0,2018,1.9
14.0,86,3.0,2019,2.35
14.0,86,3.0,2020,1.9500000000000002
14.0,86,3.0,2021,2.3499999999999996
14.0,86,3.0,2022,2.5
14.0,86,3.0,2023,2.5
14.0,86,4.0,2009,2.45
14.0,86,4.0,2010,3.45
14.0,86,4.0,2011,2.95
14.0,86,4.0,2012,3.3
14.0,86,4.0,2013,3.55
14.0,86,4.0,2014,3.0
14.0,86,4.0,2015,2.15
14.0,86,4.0,2016,2.45
14.0,86,4.0,2017,2.35
14.0,86,4.0,2018,1.55
14.0,86,4.0,2019,1.4
14.0,86,4.0,2020,2.25
14.0,86,4.0,2021,3.05
14.0,86,4.0,2022,3.85
14.0,86,4.0,2023,2.85
14.0,86,5.0,2009,3.6
14.0,86,5.0,2010,3.9000000000000004
14.0,86,5.0,2011,5.15
14.0,86,5.0,2012,4.35
14.0,86,5.0,2013,3.7
14.0,86,5.0,2014,3.15
14.0,86,5.0,2015,2.55
14.0,86,5.0,2016,2.05
14.0,86,5.0,2017,4.2
14.0,86,5.0,2018,2.55
14.0,86,5.0,2019,4.1
14.0,86,5.0,2020,2.9499999999999997
14.0,86,5.0,2021,2.6
14.0,86,5.0,2022,3.3
14.0,86,5.0,2023,2.2
14.0,86,6.0,2009,4.9
14.0,86,6.0,2010,6.1
14.0,86,6.0,2011,5.95
14.0,86,6.0,2012,5.199999999999999
14.0,86,6.0,2013,3.5
14.0,86,6.0,2014,4.15
14.0,86,6.0,2015,4.1
14.0,86,6.0,2016,3.7
14.0,86,6.0,2017,6.25
14.0,86,6.0,2018,5.15
14.0,86,6.0,2019,4.25
14.0,86,6.0,2020,6.15
14.0,86,6.0,2021,4.25
14.0,86,6.0,2022,3.4000000000000004
14.0,86,6.0,2023,2.8
14.0,86,,2021,2.85
14.0,86,,2022,3.25
14.0,86,,2023,2.7
14.0,86,,2018,2.35
14.0,86,,2019,2.4
14.0,86,,2020,2.8
14.0,90,2.0,2009,0.6
14.0,90,2.0,2010,0.3
14.0,90,2.0,2011,0.0
14.0,90,2.0,2012,0.7
14.0,90,2.0,2013,1.45
14.0,90,2.0,2014,20.75
14.0,90,2.0,2015,18.35
14.0,90,2.0,2016,2.0
14.0,90,2.0,2017,2.7
14.0,90,2.0,2018,4.45
14.0,90,2.0,2019,0.4
14.0,90,2.0,2020,2.85
14.0,90,2.0,2021,2.8
14.0,90,2.0,2022,3.7
14.0,90,2.0,2023,0.0
14.0,90,3.0,2009,8.15
14.0,90,3.0,2010,3.95
14.0,90,3.0,2011,1.2
14.0,90,3.0,2012,2.6
14.0,90,3.0,2013,3.05
14.0,90,3.0,2014,1.6
14.0,90,3.0,2015,1.9500000000000002
14.0,90,3.0,2016,1.2
14.0,90,3.0,2017,1.65
14.0,90,3.0,2018,1.05
14.0,90,3.0,2019,3.25
14.0,90,3.0,2020,0.5
14.0,90,3.0,2021,1.15
14.0,90,3.0,2022,0.8
14.0,90,3.0,2023,1.95
14.0,90,4.0,2009,2.8499999999999996
14.0,90,4.0,2010,2.35
14.0,90,4.0,2011,2.1
14.0,90,4.0,2012,3.5
14.0,90,4.0,2013,2.0
14.0,90,4.0,2014,2.0
14.0,90,4.0,2015,2.1500000000000004
14.0,90,4.0,2016,0.9500000000000001
14.0,90,4.0,2017,0.9
14.0,90,4.0,2018,1.35
14.0,90,4.0,2019,0.30000000000000004
14.0,90,4.0,2020,1.85
14.0,90,4.0,2021,3.3
14.0,90,4.0,2022,3.3
14.0,90,4.0,2023,2.15
14.0,90,5.0,2009,0.0
14.0,90,5.0,2010,0.0
14.0,90,5.0,2011,0.0
14.0,90,5.0,2012,0.0
14.0,90,5.0,2013,0.25
14.0,90,5.0,2014,1.45
14.0,90,5.0,2015,0.0
14.0,90,5.0,2016,0.0
14.0,90,5.0,2017,1.35
